time_s,boot_time_s,throttle_norm,rudder_norm,speed_mps,yaw_rate_rps,pitch_deg,throttle_pwm,rudder_pwm,gps_status,gps_num_sats,gps_hdop,mode_num,source_group,source_log,source_path,segment_id
0.0,163.791466,0.0,0.0,0.3208012779558151,0.1274525764108711,-2.9579134367062,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
0.1,163.891466,0.0,0.0,0.2725545155933683,0.1007015723021581,-2.916937206952813,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
0.2,163.991466,0.0,0.0,0.2704450231089687,0.1028163448824105,-3.1317995616842635,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
0.3,164.09146600000005,0.0,0.0,0.3377147101157023,0.1408099346290749,-3.618277019046137,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
0.4,164.19146600000002,0.0,0.0,0.3595010456704381,0.132650424662268,-4.120577512952855,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
0.5,164.291466,0.0,0.0,0.3128430432451008,0.0770377285792221,-4.181655869018435,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
0.6,164.391466,0.0,0.0,0.2906666208619005,0.1004614301998248,-3.8100835904467742,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
0.7,164.491466,0.0,0.0,0.3053598114050155,0.1488864138345967,-3.897427036504101,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
0.8,164.59146600000005,0.0,0.0,0.2962750316016298,0.1247685664370609,-4.464893796970639,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
0.9,164.69146600000002,0.0,0.0,0.2513518993504918,0.0700341820145532,-4.913395260677722,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.0,164.791466,0.0,0.0,0.2407136060218884,0.0828527582148288,-4.854076139879133,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.1,164.891466,0.0,0.0,0.2818705634604501,0.1178994068586593,-4.757662872132631,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.2,164.991466,0.0,0.0,0.2985242464430029,0.1090553004385268,-5.088582017248416,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.3,165.09146600000005,0.0,0.0,0.2782155712313333,0.087382418660568,-5.563168591226375,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.4,165.19146600000002,0.0,0.0,0.2685120414043511,0.1095434623302334,-5.6988084837610895,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.5,165.291466,0.2225,0.0,0.2748280533403981,0.1034603401474379,-5.30706999845102,1589.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.6,165.391466,0.2225,0.0,0.2975205980773027,0.0885846161689155,-5.067411548890945,1589.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.7,165.491466,0.23,0.0,0.344929987512241,0.1168399097316765,-4.999160868367234,1592.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.8,165.59146600000005,0.215,0.0,0.4107704691994951,0.1395977905120231,-5.255219123656856,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
1.9,165.69146600000002,0.0,0.0,0.5043314317822098,0.1340839658457487,-5.487943080419088,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.0,165.791466,0.0,0.0,0.5433767001206811,0.1358441464430396,-5.669829748966062,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.1,165.891466,0.0,0.0,0.5002554657767215,0.1419066392113413,-5.997166955804156,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.2,165.991466,0.0,0.0,0.4540042940836847,0.1058702347301184,-6.386838960874729,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.3,166.09146600000005,0.0,0.0,0.4030289598449096,0.0808034126427777,-6.438222606513035,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.4,166.19146600000002,0.0,0.0,0.368276116044594,0.0813337587665501,-6.351513089632475,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.5,166.291466,0.0,0.0,0.3975346728905719,0.0657780645359547,-6.4439595533682175,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.6,166.391466,0.0,0.0,0.4321053627959311,0.0447969860502288,-6.668841532860221,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.7,166.491466,0.0,0.0,0.4875694993339756,0.0542709402325778,-6.696611353700256,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.8,166.59146600000005,0.0,0.0,0.4979236918952126,0.0564507648713619,-6.6009601470146855,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
2.9,166.69146600000002,0.0,0.0,0.4402339028405196,0.0338253399665291,-6.470396443841417,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.0,166.791466,0.0,0.0,0.3985801503391246,0.0206998644584482,-6.475006905933877,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.1,166.891466,0.0,0.0,0.3811343860624412,0.029591087628285,-6.5139364683803125,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.2,166.991466,0.0,0.0,0.3786299212076857,0.0551359466561943,-6.456656416735877,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.3,167.09146600000005,0.0,0.0,0.3986385322993113,0.0470918748974903,-6.557749826679494,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.4,167.19146600000002,0.0,0.0,0.4101829431598514,0.0047571351895879,-6.929416509124543,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.5,167.291466,0.0,0.0,0.3883847764629037,0.0199047368716338,-7.058327769878732,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.6,167.391466,0.0,0.0,0.369857973825629,0.0442265377995696,-6.917322564829002,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.7,167.491466,0.0,0.0,0.3562613867402618,0.0437545726261172,-6.723510225319813,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.8,167.59146600000005,0.0,0.0,0.3662223299064211,0.0502332159891918,-6.623405576871006,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
3.9,167.69146600000002,0.0,0.0,0.4117694506152765,0.0414147795975521,-6.743147381451903,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.0,167.791466,0.0,0.0,0.4361636169999968,0.0499410721234362,-7.021944711082869,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.1,167.891466,0.0,0.0,0.4286253000996743,0.070381290043383,-7.193860041905811,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.2,167.991466,0.0,0.0,0.3967030798975282,0.0763726160271366,-6.906924228051022,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.3,168.09146600000005,0.0,0.0,0.3280430321559072,0.0511903845532294,-6.57424986292676,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.4,168.19146600000002,0.2075,0.0,0.3128420859623013,0.0560703506386752,-6.38737328614146,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.5,168.291466,0.215,0.0,0.3783766350728346,0.1117969750738049,-6.659457087290184,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.6,168.391466,0.215,0.0,0.4337612842494222,0.1115203195356203,-6.814714777507168,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.7,168.491466,0.215,0.0,0.4738083011952717,0.0918388904350428,-6.594772172126842,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.8,168.59146600000005,0.215,0.0,0.512977832892531,0.105844981682509,-6.250920729931754,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
4.9,168.69146600000002,0.2075,-0.0075,0.5508228793274618,0.1183858985922736,-6.232212290473351,1583.0,1497.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.0,168.791466,0.2075,-0.25,0.6114615799349041,0.131290644650242,-6.038071251071866,1583.0,1400.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.1,168.891466,0.2075,-0.345,0.7063677943779001,0.1347687765833349,-5.681142413017445,1583.0,1362.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.2,168.991466,0.2075,-0.35,0.8082596733015885,0.0993206423258623,-5.614916723226348,1583.0,1360.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.3,169.09146600000005,0.2075,-0.3375,0.920694026653367,0.0289928021594699,-5.688915794097828,1583.0,1365.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.4,169.19146600000002,0.2075,-0.3575,1.00127518925295,-0.0029421424535551,-5.597447132418194,1583.0,1357.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.5,169.291466,0.0,-0.3275,0.9559501906550936,-0.0191995674907386,-5.592057391326687,1500.0,1369.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.6,169.391466,0.0,-0.045,0.9135279236030966,-0.0223927173027705,-5.588246668089827,1500.0,1482.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.7,169.491466,0.0,0.0,0.8754964035998232,0.008600233580597,-5.692708094653333,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.8,169.59146600000005,0.0,0.0,0.8388137539477695,0.0078211697261419,-6.166050689518099,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.9,169.69146600000002,0.0,0.0,0.8041725480027822,-0.0425810958435028,-6.8420789090009935,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.0,169.791466,0.0,0.0,0.7705429949514448,-0.034005226090845,-6.982861447030615,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.1,169.891466,0.0,0.0,0.7384435027234811,-0.0091461196022067,-6.755126281556026,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.2,169.991466,0.0,0.0,0.7446179329265458,-0.0093078768784136,-6.68611837390332,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.3,170.09146600000005,0.0,0.0,0.8086840749473762,-0.0381834921266368,-7.027590485711774,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.4,170.19146600000002,0.0,0.0,0.810063893578071,-0.005690124384611,-7.106484929475936,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.5,170.291466,0.0,0.0,0.7166108794272176,-0.0103660544440886,-6.765573358483428,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.6,170.391466,0.2075,0.0,0.6636702871813353,-0.0196897960592411,-6.330213760519785,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.7,170.491466,0.2075,0.0,0.6717776187435793,-0.0018888397092994,-6.011868123781411,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.8,170.59146600000005,0.2075,0.0,0.6966589563198234,0.0383369891269192,-6.043087379620027,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.9,170.69146600000002,0.2075,0.0,0.7468993282065721,0.0592654606542555,-5.965845118336391,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.0,170.791466,0.2075,0.0,0.7670010838561346,0.0917922504701999,-5.410611237994108,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.1,170.891466,0.2075,0.0,0.741535310962246,0.0936233270880938,-4.872676946246779,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.2,170.991466,0.2075,0.0,0.7688866338957527,0.1051126606168012,-4.860582705287233,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.3,171.09146600000005,0.0,0.0,0.8760871320442346,0.136593949374942,-4.965265613935299,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.4,171.19146600000002,0.0,0.0,0.9285585632252988,0.1241051681322938,-4.878526323012707,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.5,171.291466,0.0,0.0,0.8980966532658706,0.0771311807451527,-4.810801564212569,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.6,171.391466,0.0,0.0,0.8677691741023915,0.0826322049457373,-5.176362980837359,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.7,171.491466,0.2075,0.0,0.8376449366353623,0.0613278334564475,-5.668329532883937,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.8,171.59146600000005,0.2075,0.0,0.843509537851111,0.0625168077136798,-5.7793846473342345,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.9,171.69146600000002,0.2075,0.0,0.9038822795702371,0.09002429227593,-5.521763231800948,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.0,171.791466,0.2075,0.0,0.957220044593968,0.1370475543849935,-5.148797839069174,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.1,171.891466,0.2075,0.0,0.9999236247021586,0.14540617468879,-5.019382153604367,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.2,171.991466,0.215,0.0,1.034505045398778,0.1325358640670776,-5.090900529790811,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.3,172.09146600000005,0.2225,0.0,1.056838041107973,0.1502077121437473,-4.481257436805636,1589.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.4,172.19146600000002,0.2075,0.0,1.1095930457721646,0.1625552216180983,-4.056165537648455,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.5,172.291466,0.0,0.0,1.208369011943913,0.1627234088727392,-4.184625515789908,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.6,172.391466,0.0,0.0,1.2208917481508923,0.1220770464502951,-4.268925589843218,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.7,172.491466,0.0,0.0,1.103081660775177,0.0722922518381719,-4.19166146498664,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.8,172.59146600000005,0.0,0.0,1.0074331528017917,0.0696475120081594,-4.431611114183986,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.9,172.69146600000002,0.0,0.0,0.9992849952708864,0.0482581069807304,-4.895222453750507,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.0,172.791466,0.0,0.0,0.9723026173866468,0.0282584385391941,-5.286810885396555,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.1,172.891466,0.0,0.0,0.8709295905129463,0.0299829825569727,-5.862684698163594,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.2,172.991466,0.0,0.0,0.8173658380837279,0.0222164562297069,-6.144917735772565,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.3,173.09146600000005,0.0,-0.0175,0.836134728193695,0.0038960479886657,-6.124865358595277,1500.0,1493.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.4,173.19146600000002,0.0,-0.0125,0.849049731810063,-0.0142300126374351,-6.090025453778116,1500.0,1495.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.5,173.291466,0.0,0.0,0.8387223124931802,0.0186619315000888,-5.9525482684139615,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.6,173.391466,0.0,0.0,0.8134828743369071,-0.0021259244854648,-5.9110836661918364,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.7,173.491466,0.0,0.0,0.7656833634522641,-0.0253146272035901,-5.799041838586191,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.8,173.59146600000005,0.0,0.0,0.7296782340164496,-0.0120932850870587,-5.536622472118507,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.9,173.69146600000002,0.0,0.0,0.7114615605464144,0.0062116036701223,-5.393931284397936,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.0,173.791466,0.0,0.0,0.6906027619383618,0.0201020706406122,-5.438228775802598,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.1,173.891466,0.0,0.0,0.6657505840783129,0.0136765522814004,-5.388259740998034,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.2,173.991466,0.0,0.0,0.653924662098879,-0.0111148510375427,-5.032639358779949,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.3,174.09146600000005,0.0,0.0,0.6617738345441239,-0.0095436088373773,-4.89414680907603,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.4,174.19146600000002,0.0,0.0,0.6685074565425602,0.0085592280804237,-5.135831927014079,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.5,174.291466,0.2075,0.0,0.6708341020234204,0.0103256190790482,-5.231853266396342,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.6,174.391466,0.2075,0.0,0.6797578236937237,0.0110875652649739,-4.794041681598369,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.7,174.491466,0.2075,0.0,0.71475458351837,0.0345683133286317,-4.528329085434211,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.8,174.59146600000005,0.215,0.0,0.7522460600976033,0.0700897868339623,-4.493312364594023,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.9,174.69146600000002,0.215,0.0,0.7996229338350754,0.0834275931735539,-4.386727903892401,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.0,174.791466,0.215,0.0,0.8460193057427806,0.080103395873867,-4.015960942491115,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.1,174.891466,0.215,0.0475,0.8909342771783801,0.1342695877676452,-3.899999669974661,1586.0,1519.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.2,174.991466,0.215,0.155,0.9515241508128744,0.1706626302543447,-3.671954048143131,1586.0,1562.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.3,175.09146600000005,0.215,0.3075,1.035786719203318,0.216245810827514,-3.395980109794336,1586.0,1623.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.4,175.19146600000002,0.215,0.3825,1.1012502706524585,0.2655518861875399,-3.5581401375381554,1586.0,1653.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.5,175.291466,0.215,0.355,1.0920830048335353,0.296115050824637,-3.729387079800458,1586.0,1642.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.6,175.391466,0.215,0.0,1.0980185743650892,0.296567183464306,-3.581939973283731,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.7,175.491466,0.2075,0.0,1.126826755743739,0.2303213380027557,-3.2803136189960425,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.8,175.59146600000005,0.2075,0.0,1.1600782014434294,0.1871719430777386,-3.021897150919074,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.9,175.69146600000002,0.2075,0.0,1.2000506440372607,0.1792365656174791,-2.961603371357554,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.0,175.791466,0.2075,0.0,1.2275022843175254,0.1577797898829755,-2.804658175774662,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.1,175.891466,0.2075,0.0,1.236053319780349,0.1235372058476171,-2.7343685858721583,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.2,175.991466,0.215,0.0,1.2522550233587193,0.0874636926538617,-2.712860164140752,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.3,176.09146600000005,0.2075,0.0,1.2800288430314597,0.0858602742767134,-2.88181024177563,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
