time_s,boot_time_s,throttle_norm,rudder_norm,speed_mps,yaw_rate_rps,pitch_deg,throttle_pwm,rudder_pwm,gps_status,gps_num_sats,gps_hdop,mode_num,source_group,source_log,source_path,segment_id
5.3,169.09146600000003,0.2075,-0.3375,0.920694026653367,0.028992802159469963,-5.688915794097828,1583.0,1365.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.4,169.19146600000002,0.2075,-0.3575,1.00127518925295,-0.002942142453555102,-5.597447132418194,1583.0,1357.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.5,169.291466,0.0,-0.3275,0.9559501906550936,-0.019199567490738628,-5.592057391326687,1500.0,1369.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.6,169.391466,0.0,-0.045,0.9135279236030966,-0.02239271730277053,-5.588246668089827,1500.0,1482.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.7,169.491466,0.0,0.0,0.8754964035998232,0.008600233580597092,-5.692708094653333,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.8,169.59146600000003,0.0,0.0,0.8388137539477695,0.007821169726141997,-6.166050689518099,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
5.9,169.69146600000002,0.0,0.0,0.8041725480027822,-0.04258109584350284,-6.8420789090009935,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.0,169.791466,0.0,0.0,0.7705429949514448,-0.03400522609084507,-6.982861447030615,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.1,169.891466,0.0,0.0,0.7384435027234811,-0.009146119602206787,-6.755126281556026,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.2,169.991466,0.0,0.0,0.7446179329265458,-0.009307876878413623,-6.68611837390332,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.3,170.09146600000003,0.0,0.0,0.8086840749473762,-0.03818349212663689,-7.027590485711774,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.4,170.19146600000002,0.0,0.0,0.810063893578071,-0.005690124384611046,-7.106484929475936,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.5,170.291466,0.0,0.0,0.7166108794272176,-0.010366054444088632,-6.765573358483428,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.6,170.391466,0.2075,0.0,0.6636702871813353,-0.019689796059241173,-6.330213760519785,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.7,170.491466,0.2075,0.0,0.6717776187435793,-0.001888839709299498,-6.011868123781411,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.8,170.59146600000003,0.2075,0.0,0.6966589563198234,0.03833698912691921,-6.043087379620027,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
6.9,170.69146600000002,0.2075,0.0,0.7468993282065721,0.05926546065425554,-5.965845118336391,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.0,170.791466,0.2075,0.0,0.7670010838561346,0.09179225047019998,-5.410611237994108,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.1,170.891466,0.2075,0.0,0.741535310962246,0.09362332708809387,-4.872676946246779,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.2,170.991466,0.2075,0.0,0.7688866338957527,0.10511266061680127,-4.860582705287233,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.3,171.09146600000003,0.0,0.0,0.8760871320442346,0.13659394937494207,-4.965265613935299,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.4,171.19146600000002,0.0,0.0,0.9285585632252988,0.12410516813229389,-4.878526323012707,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.5,171.291466,0.0,0.0,0.8980966532658706,0.0771311807451527,-4.810801564212569,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.6,171.391466,0.0,0.0,0.8677691741023915,0.08263220494573739,-5.176362980837359,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.7,171.491466,0.2075,0.0,0.8376449366353623,0.06132783345644753,-5.668329532883937,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.8,171.59146600000003,0.2075,0.0,0.843509537851111,0.06251680771367983,-5.7793846473342345,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
7.9,171.69146600000002,0.2075,0.0,0.9038822795702371,0.09002429227593009,-5.521763231800948,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.0,171.791466,0.2075,0.0,0.957220044593968,0.13704755438499353,-5.148797839069174,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.1,171.891466,0.2075,0.0,0.9999236247021586,0.14540617468879,-5.019382153604367,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.2,171.991466,0.215,0.0,1.034505045398778,0.13253586406707765,-5.090900529790811,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.3,172.09146600000003,0.2225,0.0,1.056838041107973,0.15020771214374734,-4.4812574368056355,1589.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.4,172.19146600000002,0.2075,0.0,1.1095930457721646,0.1625552216180983,-4.056165537648455,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.5,172.291466,0.0,0.0,1.208369011943913,0.16272340887273926,-4.184625515789908,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.6,172.391466,0.0,0.0,1.2208917481508925,0.1220770464502951,-4.268925589843218,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.7,172.491466,0.0,0.0,1.103081660775177,0.07229225183817195,-4.19166146498664,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.8,172.59146600000003,0.0,0.0,1.0074331528017917,0.06964751200815943,-4.431611114183986,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
8.9,172.69146600000002,0.0,0.0,0.9992849952708865,0.048258106980730485,-4.895222453750507,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.0,172.791466,0.0,0.0,0.9723026173866467,0.028258438539194127,-5.286810885396555,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.1,172.891466,0.0,0.0,0.8709295905129463,0.02998298255697271,-5.862684698163594,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.2,172.991466,0.0,0.0,0.8173658380837279,0.02221645622970691,-6.144917735772565,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.3,173.09146600000003,0.0,-0.0175,0.836134728193695,0.003896047988665759,-6.124865358595277,1500.0,1493.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.4,173.19146600000002,0.0,-0.0125,0.849049731810063,-0.014230012637435119,-6.090025453778116,1500.0,1495.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.5,173.291466,0.0,0.0,0.8387223124931802,0.018661931500088824,-5.9525482684139615,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.6,173.391466,0.0,0.0,0.8134828743369071,-0.0021259244854648306,-5.9110836661918364,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.7,173.491466,0.0,0.0,0.7656833634522641,-0.02531462720359013,-5.799041838586191,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.8,173.59146600000003,0.0,0.0,0.7296782340164496,-0.012093285087058788,-5.536622472118507,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
9.9,173.69146600000002,0.0,0.0,0.7114615605464144,0.006211603670122308,-5.393931284397936,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.0,173.791466,0.0,0.0,0.6906027619383618,0.020102070640612223,-5.438228775802598,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.1,173.891466,0.0,0.0,0.6657505840783129,0.013676552281400436,-5.388259740998034,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.2,173.991466,0.0,0.0,0.653924662098879,-0.011114851037542731,-5.032639358779949,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.3,174.09146600000003,0.0,0.0,0.6617738345441239,-0.00954360883737734,-4.89414680907603,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.4,174.19146600000002,0.0,0.0,0.6685074565425602,0.008559228080423706,-5.135831927014079,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.5,174.291466,0.2075,0.0,0.6708341020234204,0.010325619079048231,-5.231853266396342,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.6,174.391466,0.2075,0.0,0.6797578236937237,0.011087565264973929,-4.794041681598369,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.7,174.491466,0.2075,0.0,0.71475458351837,0.03456831332863178,-4.528329085434211,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.8,174.59146600000003,0.215,0.0,0.7522460600976033,0.07008978683396239,-4.493312364594023,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
10.9,174.69146600000002,0.215,0.0,0.7996229338350754,0.08342759317355396,-4.386727903892401,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.0,174.791466,0.215,0.0,0.8460193057427806,0.08010339587386703,-4.015960942491115,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.1,174.891466,0.215,0.0475,0.8909342771783801,0.13426958776764525,-3.8999996699746613,1586.0,1519.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.2,174.991466,0.215,0.155,0.9515241508128744,0.17066263025434475,-3.671954048143131,1586.0,1562.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.3,175.09146600000003,0.215,0.3075,1.035786719203318,0.21624581082751404,-3.395980109794336,1586.0,1623.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.4,175.19146600000002,0.215,0.3825,1.1012502706524585,0.2655518861875399,-3.5581401375381554,1586.0,1653.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.5,175.291466,0.215,0.355,1.0920830048335353,0.29611505082463707,-3.729387079800458,1586.0,1642.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.6,175.391466,0.215,0.0,1.0980185743650892,0.296567183464306,-3.581939973283731,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.7,175.491466,0.2075,0.0,1.126826755743739,0.23032133800275575,-3.2803136189960425,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.8,175.59146600000003,0.2075,0.0,1.1600782014434294,0.18717194307773866,-3.0218971509190746,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
11.9,175.69146600000002,0.2075,0.0,1.2000506440372607,0.17923656561747914,-2.961603371357554,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.0,175.791466,0.2075,0.0,1.2275022843175254,0.1577797898829755,-2.804658175774662,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.1,175.891466,0.2075,0.0,1.236053319780349,0.12353720584761718,-2.7343685858721583,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.2,175.991466,0.215,0.0,1.2522550233587193,0.08746369265386177,-2.7128601641407517,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.3,176.09146600000003,0.2075,0.0,1.2800288430314597,0.08586027427671342,-2.88181024177563,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.4,176.19146600000002,0.2075,0.0,1.2944741598679061,0.06654996134257316,-3.01220681056713,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.5,176.291466,0.2075,0.0,1.288750020717142,0.05106542948056871,-2.804158254829995,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.6,176.391466,0.2075,0.0,1.283677228881395,0.05672658659216815,-2.818705641802802,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.7,176.491466,0.2075,0.0,1.2795903401014348,0.03814383089684282,-2.7789981338992265,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.8,176.59146600000003,0.2075,-0.0275,1.280286846647816,0.06009113835461666,-2.769105429143972,1583.0,1489.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
12.9,176.69146600000002,0.2075,-0.2875,1.299964839258632,0.026100285494930788,-2.7123172435133456,1583.0,1385.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.0,176.791466,0.2075,-0.32,1.3258868777907502,-0.06954057117428872,-2.7517086599635716,1583.0,1372.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.1,176.891466,0.2075,-0.1875,1.3612412177724547,-0.11780435739169556,-2.773388325803698,1583.0,1425.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.2,176.991466,0.0,0.0,1.3607422929991349,-0.08997334777695006,-2.7583934482205086,1500.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.3,177.09146600000003,0.2075,0.0,1.3059246937563995,-0.06339464944480973,-2.738083616586451,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.4,177.19146600000002,0.2075,0.0,1.2609250837624335,-0.011580825980388216,-2.682967775937144,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.5,177.291466,0.2075,0.0,1.2548054124436199,0.01674045130067634,-2.6727556082403345,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.6,177.391466,0.2075,0.0,1.2441425910275168,0.02843591234537096,-2.716241005215226,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.7,177.491466,0.0,-0.05,1.2155343042385194,0.02143048753996736,-2.8589092044874826,1500.0,1480.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.8,177.59146600000003,0.2075,-0.3275,1.1857082361500249,-0.00614959017040133,-3.0423522340133413,1583.0,1369.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
13.9,177.69146600000002,0.2075,-0.4525,1.1540398898085897,-0.086022955235399,-3.1596566813884266,1583.0,1319.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.0,177.791466,0.2075,-0.4375,1.1582782380477004,-0.14045112572916763,-3.1268648932649183,1583.0,1325.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.1,177.891466,0.2075,-0.09,1.2168413200134054,-0.15417006989867588,-2.942454994801114,1583.0,1464.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.2,177.991466,0.2075,0.0,1.2718224285177142,-0.09125936602234437,-2.71465234615896,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.3,178.09146600000003,0.2075,0.0,1.3213855771633458,-0.01969426576234752,-2.478838156195283,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.4,178.19146600000002,0.2075,0.0,1.361673403943183,-0.01011945553729688,-2.2672759547503847,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.5,178.291466,0.215,0.0,1.3651708865059844,0.010554201548549616,-2.1233393789590576,1586.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.6,178.391466,0.2075,-0.235,1.3684428376326043,0.05326053845454749,-1.9888204268029728,1583.0,1406.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.7,178.491466,0.215,-0.785,1.3713730026017514,-0.01885953900190165,-1.8458886146545175,1586.0,1186.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.8,178.59146600000003,0.215,-0.9225,1.3526092275729642,-0.20489185937210505,-1.7726990605449697,1586.0,1131.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
14.9,178.69146600000002,0.215,-0.625,1.3010470663058296,-0.34364365170345373,-1.7738002245975886,1586.0,1250.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.0,178.791466,0.215,-0.17,1.2411150395260957,-0.3456723092459418,-1.9676992720155884,1586.0,1432.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.1,178.891466,0.2075,-0.08,1.1685167228538251,-0.22768449809435007,-1.972582912485531,1583.0,1468.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.2,178.991466,0.2075,0.0,1.1312836763666643,-0.10796918779735942,-2.139220991020041,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.3,179.09146600000003,0.2075,0.0,1.1475785584303484,-0.08377920052580923,-2.3126015693547473,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.4,179.19146600000002,0.2075,0.0,1.1628292070896402,-0.05346775796715309,-2.4218411005305724,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.5,179.291466,0.2075,0.0,1.1739500062854804,-0.02197859712982244,-2.1743157894500844,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
15.6,179.391466,0.2075,0.0,1.1768136284358681,-0.020546606165661264,-1.8132800007725538,1583.0,1500.0,3.0,18.0,0.62,0,data_1,data_1_00000002,data_1/00000002.BIN,data_1_00000002_manual_00_quality_00
